,Unnamed: 0,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE
19,19,2018-01-01,South San Juan,>TL,3590.5,-2.5,-2.5,-7.0,-23.0,19.0,11.0,204.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
45,19,2018-01-02,South San Juan,>TL,3590.5,-5.5,-2.5,-8.5,-31.5,11.0,20.0,27.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
71,19,2018-01-03,South San Juan,>TL,3590.5,0.0,0.0,-5.5,-29.0,9.5,9.0,208.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
97,19,2018-01-04,South San Juan,>TL,3590.5,-0.5,0.0,-5.5,-36.0,5.0,1.0,53.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
123,19,2018-01-05,South San Juan,>TL,3590.5,0.0,0.5,-3.0,-12.0,40.5,14.0,217.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
149,19,2018-01-06,South San Juan,>TL,3590.5,-5.0,0.0,-5.0,-14.0,49.0,20.5,216.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,4.57
175,19,2018-01-07,South San Juan,>TL,3590.5,-5.5,-2.0,-9.5,-14.0,51.0,20.5,176.0,52.0,0.0,0.03,0.0,1.3,0.56,1.3,5.59
201,19,2018-01-08,South San Juan,>TL,3590.5,2.0,2.0,-5.5,-12.0,35.0,15.5,203.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33
227,19,2018-01-09,South San Juan,>TL,3590.5,-2.5,2.0,-6.5,-6.0,75.5,32.5,216.5,47.0,0.0,0.0,0.0,0.0,0.13,0.0,5.84
253,19,2018-01-10,South San Juan,>TL,3590.5,-6.0,-0.5,-6.0,-6.0,98.5,25.0,209.5,42.5,0.0,0.0,0.03,0.0,0.0,0.0,5.84
279,19,2018-01-11,South San Juan,>TL,3590.5,-11.0,-6.0,-14.0,-16.5,67.5,7.0,20.0,30.0,0.0,0.03,0.0,0.0,0.38,0.0,6.35
305,19,2018-01-12,South San Juan,>TL,3590.5,-7.5,-7.5,-11.5,-10.0,83.0,13.0,254.0,26.5,0.0,0.03,0.0,0.0,0.15,0.0,6.86
331,19,2018-01-13,South San Juan,>TL,3590.5,-7.5,-7.0,-11.0,-12.0,71.0,20.5,219.5,34.0,0.0,0.0,0.0,0.8,0.64,0.0,7.37
357,19,2018-01-14,South San Juan,>TL,3590.5,-0.5,-0.5,-8.0,-21.0,19.5,6.5,258.5,14.0,0.0,0.0,0.03,0.0,0.0,35.6,7.11
383,19,2018-01-15,South San Juan,>TL,3590.5,-1.0,0.0,-5.0,-17.0,28.0,7.5,317.0,19.0,0.0,0.0,0.0,0.0,0.0,33.0,7.37
409,19,2018-01-16,South San Juan,>TL,3590.5,-3.0,-0.5,-11.0,-24.5,18.0,1.5,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86
435,19,2018-01-17,South San Juan,>TL,3590.5,-3.5,-3.0,-7.0,-31.5,9.5,17.5,186.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,7.11
461,19,2018-01-18,South San Juan,>TL,3590.5,0.5,0.5,-4.5,-23.5,15.5,8.5,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37
487,19,2018-01-19,South San Juan,>TL,3590.5,-2.0,3.0,-4.5,-14.0,40.0,31.0,218.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62
513,19,2018-01-20,South San Juan,>TL,3590.5,-6.5,-0.5,-7.5,-11.5,66.5,24.5,197.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62
539,19,2018-01-21,South San Juan,>TL,3590.5,-14.0,-6.0,-15.0,-15.5,90.0,18.0,221.0,27.0,0.0,0.05,0.0,3.8,1.27,3.8,8.64
565,19,2018-01-22,South San Juan,>TL,3590.5,-11.5,-11.0,-17.5,-25.5,30.5,23.0,189.0,39.5,0.0,0.03,0.0,8.4,0.56,14.0,8.38
591,19,2018-01-23,South San Juan,>TL,3590.5,-7.5,-7.5,-12.5,-25.5,22.5,6.5,323.5,21.0,0.0,0.0,0.0,0.0,0.1,12.7,8.64
617,19,2018-01-24,South San Juan,>TL,3590.5,-5.5,-5.5,-10.0,-19.0,32.5,16.5,214.5,27.0,0.0,0.0,0.0,0.0,0.0,12.7,8.64
643,19,2018-01-25,South San Juan,>TL,3590.5,-5.5,-3.0,-8.0,-21.5,27.0,36.5,205.5,54.5,0.0,0.0,0.0,0.0,0.0,11.4,8.89
669,19,2018-01-26,South San Juan,>TL,3590.5,-12.0,-5.0,-14.0,-13.5,90.0,22.5,226.0,41.0,0.0,0.0,0.0,7.6,0.64,20.3,9.4
695,19,2018-01-27,South San Juan,>TL,3590.5,-10.0,-10.0,-14.0,-30.0,18.5,23.5,212.5,38.0,0.0,0.0,0.0,0.0,0.18,15.2,9.14
721,19,2018-01-28,South San Juan,>TL,3590.5,-2.5,-2.5,-10.0,-15.5,37.0,12.5,328.5,38.0,0.0,0.0,0.0,0.0,0.0,14.0,9.4
747,19,2018-01-29,South San Juan,>TL,3590.5,-0.5,0.0,-5.0,-15.0,33.5,7.5,295.5,17.0,0.0,0.0,0.0,0.0,0.0,12.7,9.4
773,19,2018-01-30,South San Juan,>TL,3590.5,-2.0,1.5,-5.0,-13.5,41.0,25.5,209.0,42.0,0.0,0.0,0.0,0.0,0.0,11.4,9.4
